candidate,sex,age,general_votes,postal_votes,total_votes,total_electors,state_id,category_id,party_id,pc_id
Singarajan S P,M,55.0,738,0,738,2253448,21,3.0,164,320
Tambaram Narayanan G,M,59.0,41446,51,41497,2253448,21,3.0,164,320
Muthumaran K,M,34.0,1371,0,1371,2253448,21,3.0,164,320
Raja Marimuthu,M,45.0,2268,0,2268,2253448,21,3.0,164,320
Vasanthi S,F,52.0,2014,4,2018,2253448,21,3.0,164,320
Viruthagiri A,M,72.0,1799,1,1800,2253448,21,3.0,164,320
Vaithiyalingam R,M,54.0,883,2,885,2253448,21,2.0,164,320
NOTA,,,23288,55,23343,2253448,21,,269,320
Selvam.G,M,44.0,680087,3917,684004,1643992,21,2.0,134,321
Sekar.D,M,37.0,5002,16,5018,1643992,21,2.0,110,321
Maragatham K,F,36.0,396432,940,397372,1643992,21,2.0,17,321
Sivaranjani.D,F,26.0,62607,164,62771,1643992,21,2.0,728,321
Elangovan M,M,35.0,2271,1,2272,1643992,21,2.0,164,321
Devarajan C,M,50.0,1307,5,1312,1643992,21,2.0,164,321
Pon Jeyaraman S P,M,65.0,2496,13,2509,1643992,21,2.0,164,321
Maragadam M,F,49.0,1631,9,1640,1643992,21,2.0,164,321
Munusamy A,M,51.0,55157,56,55213,1643992,21,2.0,164,321
Ramesh S,M,39.0,2239,4,2243,1643992,21,2.0,164,321
Vinothraj R,M,31.0,1597,0,1597,1643992,21,2.0,164,321
NOTA,,,21591,70,21661,1643992,21,,269,321
D. DOSS,M,48.0,8208,99,8307,1500016,21,2.0,110,322
S. JAGATHRAKSHAKAN,M,71.0,666688,5502,672190,1500016,21,3.0,134,322
M. SAVITHA,F,33.0,4362,136,4498,1500016,21,2.0,47,322
Y.R. PAVENDHAN,M,40.0,29065,282,29347,1500016,21,3.0,728,322
A.K. MOORTHY,M,55.0,341527,1707,343234,1500016,21,3.0,287,322
"RAJENDRAN, N.",M,61.0,23598,173,23771,1500016,21,3.0,693,322
R. ELAMVAZHUDHI,M,60.0,851,11,862,1500016,21,3.0,164,322
PANCHU.UDAYAKUMAR,M,40.0,827,12,839,1500016,21,2.0,164,322
B. GANESAN,M,44.0,908,17,925,1500016,21,3.0,164,322
M.S. KRISHNAN,M,59.0,1316,6,1322,1500016,21,2.0,164,322
Dr.T.M.S.SADHU MUTHU KRISHNAN ERAJENDRAN,M,57.0,1174,12,1186,1500016,21,2.0,164,322
P.S. SURESH,M,35.0,1056,6,1062,1500016,21,3.0,164,322
S. SHETTU,M,46.0,1061,6,1067,1500016,21,2.0,164,322
M. NATARAJAN,M,50.0,1210,4,1214,1500016,21,3.0,164,322
N.G. PARTHIBAN,M,43.0,66595,231,66826,1500016,21,3.0,164,322
M. PARTHIBAN,M,45.0,3305,8,3313,1500016,21,2.0,164,322
G. MOORTHY,M,36.0,1614,2,1616,1500016,21,3.0,164,322
C. MOORTHY,M,35.0,3498,1,3499,1500016,21,3.0,164,322
R. RAMESH,M,40.0,799,4,803,1500016,21,3.0,164,322
NOTA,,,12015,164,12179,1500016,21,,269,322
NOTA,,,9398,19,9417,1438643,21,,269,323
D.M.KATHIR ANAND,M,43.0,484980,360,485340,1438643,21,3.0,134,323
A.C.SHANMUGAM,M,67.0,476690,509,477199,1438643,21,3.0,17,323
G.S. GANESAN YADAV,M,41.0,2472,8,2480,1438643,21,3.0,744,323
BISHOP GODFREY NOBLE,M,49.0,708,0,708,1438643,21,3.0,591,323
V.SEKAR,M,60.0,464,12,476,1438643,21,3.0,505,323
S. DIVYA,F,25.0,712,7,719,1438643,21,2.0,587,323
DEEPALAKSHMI,F,34.0,26912,83,26995,1438643,21,3.0,728,323
R. NARESH KUMAR,M,27.0,3116,7,3123,1438643,21,3.0,869,323
MOHANAM,M,66.0,265,0,265,1438643,21,2.0,690,323
A.VIJAY POUL RAJA,M,44.0,901,0,901,1438643,21,3.0,796,323
AGNI SRIRAMACHANDRAN,M,38.0,1165,1,1166,1438643,21,3.0,164,323
ARUMUGAM .P,M,43.0,539,1,540,1438643,21,2.0,164,323
K.KATHIRAVAN,M,49.0,387,0,387,1438643,21,3.0,164,323
M.KATHIRAVAN,M,31.0,621,0,621,1438643,21,3.0,164,323
E. KARUNANITHI,M,53.0,1526,0,1526,1438643,21,2.0,164,323
S.SHANMUGAM,M,47.0,3071,0,3071,1438643,21,3.0,164,323
K.SUGUMAR,M,67.0,4446,0,4446,1438643,21,3.0,164,323
P.CHELLAPANDIAN,M,52.0,2591,0,2591,1438643,21,3.0,164,323
V. SELVARAJ,M,58.0,593,2,595,1438643,21,3.0,164,323
T.DAVID,M,66.0,244,0,244,1438643,21,3.0,164,323
S.TAMIL SELVAN,M,43.0,210,1,211,1438643,21,3.0,164,323
A.NOORMUHAMAD,M,61.0,228,0,228,1438643,21,3.0,164,323
DR.K. PADMARAJAN,M,60.0,185,0,185,1438643,21,3.0,164,323
M.BALARAMAN,M,80.0,230,0,230,1438643,21,3.0,164,323
MURALI,M,29.0,195,0,195,1438643,21,3.0,164,323
P. RAASHID AHMED,M,35.0,1138,0,1138,1438643,21,3.0,164,323
M.R.VENKATESAN,M,47.0,300,0,300,1438643,21,3.0,164,323
J.S.K,M,39.0,755,3,758,1438643,21,3.0,164,323
Dr.A.CHELLAKUMAR,M,58.0,609396,1902,611298,1530404,21,3.0,163,324
K.P.MUNUSAMY,M,67.0,453388,1145,454533,1530404,21,3.0,17,324
MADHUSOODHANAN.N,M,37.0,27757,243,28000,1530404,21,3.0,728,324
SRI KARUNYA SUBRAHMANYAM,M,50.0,16895,100,16995,1530404,21,3.0,693,324
N.ASLAM RAHMAN SHERIFF,M,35.0,805,17,822,1530404,21,3.0,164,324
AJAZ.S,M,33.0,682,6,688,1530404,21,3.0,164,324
S.GANESA KUMAR,M,50.0,8850,17,8867,1530404,21,3.0,164,324
T.V.S.GANDHI,M,45.0,924,10,934,1530404,21,3.0,164,324
K.KUPPAN,M,68.0,1064,14,1078,1530404,21,3.0,164,324
M.KUMARESAN,M,44.0,1251,8,1259,1530404,21,2.0,164,324
B.GOVINDAN,M,51.0,5387,3,5390,1530404,21,3.0,164,324
DEVAPPA.Y,M,53.0,1521,1,1522,1530404,21,3.0,164,324
NAGESH.L,M,47.0,1628,1,1629,1530404,21,3.0,164,324
M.MEENA,F,55.0,2572,12,2584,1530404,21,3.0,164,324
N.SRINIVASA,M,43.0,5942,3,5945,1530404,21,3.0,164,324
NOTA,,,19731,94,19825,1530404,21,,269,324
SIVANANDHAM. C.,M,39.0,5968,44,6012,1485804,21,2.0,110,325
DNV SENTHILKUMAR. S.,M,41.0,568310,6678,574988,1485804,21,3.0,134,325
ANNADHURAI. K.,M,43.0,8996,21,9017,1485804,21,2.0,606,325
ANBUMANI RAMADOSS,M,50.0,501013,3222,504235,1485804,21,3.0,287,325
RAJASEKAR. D.,M,43.0,15481,133,15614,1485804,21,3.0,693,325
RUKMANIDEVI. R.,F,30.0,19483,191,19674,1485804,21,3.0,728,325
ARIVAZHAGAN. P.,M,47.0,1477,5,1482,1485804,21,3.0,164,325
DR. ELANGO. S.,M,59.0,10822,8,10830,1485804,21,3.0,164,325
SAKTHIVEL. V.,M,41.0,1500,3,1503,1485804,21,3.0,164,325
SARAVANAN. S.,M,45.0,1061,1,1062,1485804,21,3.0,164,325
DURAI. S.,M,38.0,1289,4,1293,1485804,21,3.0,164,325
PADMARAJAN. K. DR.,M,60.0,2856,6,2862,1485804,21,3.0,164,325
PALANIAPPAN. P.,M,57.0,53155,500,53655,1485804,21,3.0,164,325
MANIVASAGAM. C.,M,54.0,4425,2,4427,1485804,21,3.0,164,325
VENKATACHALAM. C.,M,49.0,3171,1,3172,1485804,21,3.0,164,325
NOTA,,,13304,75,13379,1485804,21,,269,325
ANNADURAI C N,M,45.0,661719,4553,666272,1473862,21,3.0,134,326
AGRI KRISHNAMURTHY S S,M,59.0,360256,1829,362085,1473862,21,3.0,17,326
BABU B,M,27.0,4046,78,4124,1473862,21,2.0,110,326
ARUL R,M,44.0,14512,142,14654,1473862,21,3.0,693,326
KALASTHRI S,M,69.0,1967,32,1999,1473862,21,3.0,485,326
RAMESHBABU R,M,41.0,27258,245,27503,1473862,21,3.0,728,326
ANNADURAI T S,M,40.0,923,14,937,1473862,21,2.0,164,326
ANNADURAI S,M,37.0,1206,12,1218,1473862,21,2.0,164,326
ANNADURAI B,M,42.0,842,6,848,1473862,21,3.0,164,326
ANBALAGAN M,M,61.0,814,10,824,1473862,21,2.0,164,326
INDIRAMOHAN P,M,36.0,727,1,728,1473862,21,2.0,164,326
UDHAYAKUMAR P S,M,48.0,756,3,759,1473862,21,3.0,164,326
AYYAPPAN M,M,27.0,846,5,851,1473862,21,3.0,164,326
KARUNA S,M,51.0,1851,4,1855,1473862,21,2.0,164,326
KALAIMANI S,M,33.0,1632,0,1632,1473862,21,2.0,164,326
KRISHNAMOORTHY A,M,45.0,4175,0,4175,1473862,21,3.0,164,326
KRISHNAMURTHI R,M,38.0,4001,0,4001,1473862,21,3.0,164,326
SIVAGURURAJ T,M,26.0,1758,0,1758,1473862,21,3.0,164,326
GNANASEKAR A,M,47.0,38503,136,38639,1473862,21,3.0,164,326
PADAVETTAN M,M,49.0,604,2,606,1473862,21,0.0,164,326
RAGHUNATHAN K,M,40.0,505,1,506,1473862,21,2.0,164,326
RAJENDIRAN T,M,61.0,566,5,571,1473862,21,3.0,164,326
VIGNESHWARAN A,M,26.0,606,0,606,1473862,21,3.0,164,326
VIJAYAN A,M,38.0,622,1,623,1473862,21,2.0,164,326
VELU R,M,37.0,1631,7,1638,1473862,21,2.0,164,326
NOTA,,,12223,94,12317,1473862,21,,269,326
ELUMALAI V,M,63.0,385294,1660,386954,1449150,21,3.0,17,327
SIVAPRAKASH K,M,40.0,5623,55,5678,1449150,21,2.0,110,327
VISHNU PRASAD M K,M,46.0,613390,4370,617760,1449150,21,3.0,163,327
SAKTHIVEL K,M,37.0,5291,26,5317,1449150,21,2.0,869,327
SUNDAR K,M,41.0,1956,16,1972,1449150,21,2.0,467,327
TAMIZHARASI A,F,37.0,32151,258,32409,1449150,21,3.0,728,327
SHAJI V,M,41.0,14680,96,14776,1449150,21,3.0,693,327
ELUMALAI K,M,37.0,892,11,903,1449150,21,2.0,164,327
ELUMALAI S,M,37.0,633,8,641,1449150,21,3.0,164,327
KOTHANDAPANI B,M,41.0,964,3,967,1449150,21,2.0,164,327
SENJERAJA K N K,M,43.0,2935,5,2940,1449150,21,3.0,164,327
SENTHAMIZHAN G,M,55.0,46326,57,46383,1449150,21,3.0,164,327
PERUMAL M,M,48.0,4907,5,4912,1449150,21,3.0,164,327
RAMAMURTHY S,M,43.0,3608,6,3614,1449150,21,3.0,164,327
RAMAMURTHY C,M,62.0,1756,4,1760,1449150,21,3.0,164,327
NOTA,,,16819,102,16921,1449150,21,,269,327
KALIYAMOORTHY G,M,53.0,3917,26,3943,1444335,21,2.0,110,328
RAVIKUMAR D,M,58.0,556675,2910,559585,1444335,21,2.0,134,328
ABIRAMI P,F,36.0,4719,20,4739,1444335,21,2.0,869,328
ANBIN POYYAMOZHI S,M,48.0,17819,72,17891,1444335,21,2.0,693,328
PRAKALATHA D,F,30.0,24480,129,24609,1444335,21,2.0,728,328
RAJA S,M,33.0,2529,3,2532,1444335,21,2.0,472,328
VADIVEL RAVANAN S,M,66.0,430091,1426,431517,1444335,21,2.0,287,328
ARASAN K,M,64.0,12778,3,12781,1444335,21,2.0,164,328
ANBALAGAN T,M,55.0,1312,2,1314,1444335,21,2.0,164,328
GANAPATHY N,M,55.0,57939,80,58019,1444335,21,2.0,164,328
KATHIRVEL M,M,48.0,994,1,995,1444335,21,2.0,164,328
DESINGU A,M,37.0,1348,2,1350,1444335,21,2.0,164,328
RAJASEKARAN M,M,40.0,4316,6,4322,1444335,21,2.0,164,328
NOTA,,,11882,61,11943,1444335,21,,269,328
Gautham Sigamani Pon,M,44.0,716961,4752,721713,1528938,21,3.0,134,329
Sakthivel S,M,55.0,4828,10,4838,1528938,21,3.0,110,329
Sudhish L K,M,51.0,321004,790,321794,1528938,21,3.0,133,329
Ganesh H,M,40.0,14514,73,14587,1528938,21,3.0,693,329
Chandramohan M,M,48.0,1101,7,1108,1528938,21,3.0,889,329
Sharfudeen S,M,40.0,30103,143,30246,1528938,21,3.0,728,329
Kannan S,M,42.0,1149,3,1152,1528938,21,3.0,164,329
Kumar K R,M,43.0,1408,3,1411,1528938,21,2.0,164,329
Komugi Maniyan M,M,69.0,50097,82,50179,1528938,21,3.0,164,329
Govindasamy A,M,54.0,938,0,938,1528938,21,3.0,164,329
Sathishkumar A,M,32.0,1022,2,1024,1528938,21,3.0,164,329
Sathish Kumar G,M,30.0,1413,2,1415,1528938,21,3.0,164,329
Sathees Kumar R,M,40.0,3956,0,3956,1528938,21,3.0,164,329
Chandrasekaran V,M,49.0,8064,2,8066,1528938,21,3.0,164,329
Siva Kumar P,M,49.0,1824,0,1824,1528938,21,3.0,164,329
Sumathi B,F,33.0,10038,7,10045,1528938,21,2.0,164,329
Selvam D,M,41.0,4426,0,4426,1528938,21,3.0,164,329
Nagarajan S,M,26.0,1082,0,1082,1528938,21,3.0,164,329
Prabhu A,M,38.0,3181,1,3182,1528938,21,3.0,164,329
Manikandan C,M,36.0,1298,1,1299,1528938,21,2.0,164,329
Mannan M P,M,58.0,1130,0,1130,1528938,21,2.0,164,329
Mayilamparai Mari A,M,42.0,1149,2,1151,1528938,21,3.0,164,329
Ramachandran K,M,47.0,1305,1,1306,1528938,21,2.0,164,329
Ramadoss R,M,40.0,4926,1,4927,1528938,21,3.0,164,329
NOTA,,,11506,70,11576,1528938,21,,269,329
SADAIYAN.M,M,38.0,3528,15,3543,1612512,21,2.0,110,330
SARAVANAN.K.R.S,M,44.0,458118,1258,459376,1612512,21,3.0,17,330
PARTHIBAN.S.R,M,49.0,602453,3849,606302,1612512,21,3.0,134,330
SILAMBARASAN.C,M,32.0,4561,2,4563,1612512,21,2.0,869,330
PRABHU MANIKANDAN.M,M,28.0,58472,190,58662,1612512,21,3.0,693,330
MOHAN.P,M,63.0,776,1,777,1612512,21,3.0,856,330
RASA.A,M,57.0,33741,149,33890,1612512,21,3.0,728,330
AHAMED SHAHJAHAN.M,M,49.0,1367,2,1369,1612512,21,3.0,164,330
KALAIMANNAN.C,M,43.0,635,1,636,1612512,21,2.0,164,330
SIVARAMAN.S,M,40.0,4268,5,4273,1612512,21,3.0,164,330
SURULIVEL.N.K,M,46.0,1101,1,1102,1612512,21,3.0,164,330
SELVAM.S.K,M,57.0,52252,80,52332,1612512,21,3.0,164,330
TAMILARASAN.T,M,38.0,1144,4,1148,1612512,21,2.0,164,330
NATARAJAN.C,M,55.0,1678,1,1679,1612512,21,3.0,164,330
PRAVINA.G,F,45.0,1459,2,1461,1612512,21,2.0,164,330
MANIMARAN.C,M,35.0,1989,2,1991,1612512,21,3.0,164,330
MADESWARAN.S,M,56.0,773,0,773,1612512,21,3.0,164,330
MURTHY KAMARAJAR.M,M,33.0,1464,1,1465,1612512,21,3.0,164,330
RAVI.A,M,57.0,1554,2,1556,1612512,21,3.0,164,330
RAMACHANDRAN.K.T,M,29.0,438,2,440,1612512,21,3.0,164,330
RAJA.A,M,50.0,447,3,450,1612512,21,2.0,164,330
HARIHARAN.K,M,36.0,539,2,541,1612512,21,3.0,164,330
NOTA,,,16998,132,17130,1612512,21,,269,330
KALIAPPAN P,M,70.0,360541,601,361142,1413599,21,3.0,17,331
CHINRAJ A.K.P,M,54.0,623370,2923,626293,1413599,21,3.0,134,331
RAMAN V,M,45.0,3576,3,3579,1413599,21,2.0,110,331
RAMESH T,M,39.0,967,5,972,1413599,21,3.0,474,331
SENTHILMURUGAN S,M,50.0,642,2,644,1413599,21,3.0,591,331
THANGAVELU R,M,57.0,30842,105,30947,1413599,21,3.0,693,331
BASKAR B,M,44.0,38394,137,38531,1413599,21,3.0,728,331
MANICKAM S,M,51.0,777,0,777,1413599,21,3.0,416,331
MUTHUSAMY M.P.,M,63.0,1011,0,1011,1413599,21,2.0,606,331
ARUMUGAM V,M,51.0,762,0,762,1413599,21,2.0,164,331
RAMASAMY N,M,52.0,1866,2,1868,1413599,21,2.0,164,331
RAMASAMY P,M,55.0,726,0,726,1413599,21,3.0,164,331
KALIYAPPAN K,M,73.0,1818,3,1821,1413599,21,3.0,164,331
KALIAPPAN S,M,64.0,1177,0,1177,1413599,21,3.0,164,331
KALIAPPAN P,M,64.0,2632,0,2632,1413599,21,3.0,164,331
SAKTHIYVEL N.K.S,M,47.0,4398,0,4398,1413599,21,3.0,164,331
SAKTHIVEL S,M,50.0,2543,1,2544,1413599,21,3.0,164,331
SARAVANAVEL R,M,53.0,2933,2,2935,1413599,21,3.0,164,331
SAMINATHAN P.P,M,54.0,23319,28,23347,1413599,21,3.0,164,331
SIVARAJEE S,M,54.0,341,0,341,1413599,21,2.0,164,331
SELLADURAI S,M,38.0,288,0,288,1413599,21,2.0,164,331
SELVARAJ K.R,M,63.0,448,0,448,1413599,21,3.0,164,331
CHO V,M,47.0,459,0,459,1413599,21,2.0,164,331
NATARAJAN M,M,51.0,2360,2,2362,1413599,21,3.0,164,331
NALLATHAMBI P,M,66.0,526,0,526,1413599,21,3.0,164,331
PRABHU K,M,34.0,587,0,587,1413599,21,2.0,164,331
RAMESH T.R,M,39.0,683,0,683,1413599,21,3.0,164,331
VINOTHKUMAR V,M,33.0,4853,4,4857,1413599,21,3.0,164,331
VIJAYAKARTHIKEYAN B,M,31.0,2044,0,2044,1413599,21,3.0,164,331
NOTA,,,15007,66,15073,1413599,21,,269,331
GANESHAMURTHI A,M,72.0,558929,4662,563591,1462246,21,3.0,134,332
GOPAL M,M,32.0,4128,10,4138,1462246,21,2.0,110,332
MANIMARAN G,M,52.0,352330,643,352973,1462246,21,3.0,17,332
KUPPUSAMY P,M,56.0,3378,1,3379,1462246,21,3.0,416,332
KUPPUSAMY R,M,41.0,1603,0,1603,1462246,21,2.0,606,332
SARAVANAKUMAR A,M,43.0,47574,145,47719,1462246,21,3.0,693,332
SEETHALAKSHMI M K,F,43.0,38849,161,39010,1462246,21,3.0,728,332
ARUNACHALAM A,M,68.0,2069,11,2080,1462246,21,3.0,164,332
ANANTHI S,F,35.0,485,0,485,1462246,21,2.0,164,332
GANESHAMURTHY A C,M,58.0,1537,2,1539,1462246,21,3.0,164,332
GANESHAMOORTHY M,M,58.0,1002,4,1006,1462246,21,3.0,164,332
KATHIRVEL A,M,54.0,727,1,728,1462246,21,2.0,164,332
KARTHIKEYAN P,M,40.0,1502,6,1508,1462246,21,3.0,164,332
CHITRA,F,40.0,1445,1,1446,1462246,21,2.0,164,332
SUBRAMANIAN K,M,55.0,1276,2,1278,1462246,21,3.0,164,332
SENTHILKUMAR K C,M,41.0,25818,40,25858,1462246,21,3.0,164,332
DHARMALINGAM S,M,47.0,2455,0,2455,1462246,21,2.0,164,332
NATARAJAN A,M,46.0,525,1,526,1462246,21,3.0,164,332
PARAMASIVAM N,M,60.0,1167,0,1167,1462246,21,3.0,164,332
MANI A,M,52.0,578,1,579,1462246,21,3.0,164,332
NOTA,,,14696,99,14795,1462246,21,,269,332
"AYYANAR, C.",M,56.0,7312,9,7321,1530014,21,2.0,110,333
"ANANDAN, M.S.M.",M,56.0,414782,575,415357,1530014,21,3.0,17,333
"SUBBARAYAN, K.",M,71.0,505793,2932,508725,1530014,21,3.0,123,333
"CHANDIRAKUMAR, V.S.",M,46.0,64538,119,64657,1530014,21,3.0,693,333
"JAGANATHAN, P.",M,50.0,42079,110,42189,1530014,21,3.0,728,333
"KATHIRESAN, L.",M,46.0,3473,3,3476,1530014,21,3.0,164,333
"KANAGARAJ, P.",M,31.0,1519,1,1520,1530014,21,3.0,164,333
"KUMAR, D.",M,36.0,1597,2,1599,1530014,21,3.0,164,333
"SENTHILVEL, A.",M,46.0,1898,1,1899,1530014,21,3.0,164,333
"SELVAM, S.R.",M,65.0,43766,50,43816,1530014,21,3.0,164,333
"RAJKUMAR, S.",M,29.0,4479,2,4481,1530014,21,2.0,164,333
"JAGANATHAN, P.",M,60.0,2675,8,2683,1530014,21,3.0,164,333
NOTA,,,21782,79,21861,1530014,21,,269,333
"ASHOK KUMAR, R.",M,48.0,4082,6,4088,1366060,21,2.0,110,334
"RAJA, A.",M,55.0,545463,2369,547832,1366060,21,2.0,134,334
"THIYAGARAJAN, M.",M,59.0,341649,360,342009,1366060,21,2.0,17,334
"RAJENTHIRAN, N.",M,55.0,41055,114,41169,1366060,21,2.0,693,334
"ARUMUKAM, P.",M,43.0,1619,2,1621,1366060,21,2.0,164,334
"RAMASWAMY, M.",M,66.0,40392,27,40419,1366060,21,2.0,164,334
"SUBRAMANI, M.",M,55.0,5219,10,5229,1366060,21,2.0,164,334
"NAGARAJAN, A.",M,36.0,2199,0,2199,1366060,21,2.0,164,334
"RAJARATHINAM, M.",M,55.0,4746,1,4747,1366060,21,2.0,164,334
"RAJA, K.",M,51.0,3254,3,3257,1366060,21,2.0,164,334
NOTA,,,18096,53,18149,1366060,21,,269,334
RADHAKRISHNAN. C.P,M,61.0,390823,1184,392007,1958904,21,3.0,80,335
GOVINDAN. P,M,59.0,4296,18,4314,1958904,21,2.0,110,335
NATARAJAN. P.R,M,68.0,567741,3409,571150,1958904,21,3.0,125,335
KALYANA SUNDARAM. S,M,36.0,60391,128,60519,1958904,21,3.0,728,335
MAHENDRAN. R,M,55.0,144808,296,145104,1958904,21,3.0,693,335
MANIKANDAN. P,M,32.0,2302,5,2307,1958904,21,2.0,869,335
APPATHURAI. N.R.,M,68.0,37989,72,38061,1958904,21,3.0,164,335
KANAGASABAPATHY. G,M,43.0,2726,1,2727,1958904,21,2.0,164,335
KRISHNAN. V,M,49.0,2915,1,2916,1958904,21,3.0,164,335
DHANAPAL. M,M,26.0,1533,5,1538,1958904,21,3.0,164,335
NATARAJAN. A,M,67.0,1364,6,1370,1958904,21,3.0,164,335
PUSHPANANTHAM. V,M,50.0,1421,1,1422,1958904,21,2.0,164,335
RADHAKRISHNAN. U,M,61.0,2630,3,2633,1958904,21,3.0,164,335
RADHAKRISHNAN. P,M,52.0,1624,3,1627,1958904,21,3.0,164,335
NOTA,,,23081,109,23190,1958904,21,,269,335
GANESHA MOORTHY. A,M,36.0,3177,10,3187,1520504,21,2.0,110,336
SHANMUGA SUNDARAM. K,M,49.0,550905,3325,554230,1520504,21,3.0,134,336
MAHENDRAN. C,M,47.0,377546,801,378347,1520504,21,3.0,17,336
SANUJA. U,F,35.0,31399,84,31483,1520504,21,3.0,728,336
MOOKAMBIKA. R,F,40.0,59545,148,59693,1520504,21,3.0,693,336
ANSARI. S,M,40.0,908,0,908,1520504,21,3.0,164,336
SHANMUGA SUNDARAM. K.N.,M,60.0,711,3,714,1520504,21,3.0,164,336
SHANMUGA SUNDARAM. V,M,41.0,1271,2,1273,1520504,21,3.0,164,336
BALAJI. G,M,32.0,804,2,806,1520504,21,3.0,164,336
MANICKAVEL. C,M,43.0,533,1,534,1520504,21,3.0,164,336
MUTHUKUMAR. C,M,46.0,943,0,943,1520504,21,3.0,164,336
MUTHUKUMAR. S,M,49.0,26631,32,26663,1520504,21,3.0,164,336
RAMASAMY. K,M,69.0,2734,3,2737,1520504,21,3.0,164,336
RAJENDHIRAN. R.G.,M,62.0,5245,2,5247,1520504,21,3.0,164,336
NOTA,,,15068,42,15110,1520504,21,,269,336
"ARASUR MANOHARAN (a) MANOHARAN, S",M,63.0,5704,39,5743,1541881,21,3.0,110,337
"VELUSAMY, P.",M,52.0,743813,2710,746523,1541881,21,3.0,134,337
"SUTHAKARAN, S. Dr.",M,52.0,38586,198,38784,1541881,21,3.0,693,337
"SURESH. K,",M,44.0,2198,10,2208,1541881,21,3.0,416,337
"MANSOORALI KHAN, A.",M,56.0,54574,383,54957,1541881,21,3.0,728,337
"JOTHIMUTHU, K.",M,48.0,206782,769,207551,1541881,21,3.0,287,337
"ARUN KUMAR,A.",M,30.0,1797,7,1804,1541881,21,3.0,164,337
"ANBUROSE. D,",M,46.0,1315,9,1324,1541881,21,3.0,164,337
"ANANTHRAJ, T.",M,34.0,3022,0,3022,1541881,21,2.0,164,337
"IRUDAYASAMY, G.",M,59.0,1059,5,1064,1541881,21,3.0,164,337
"ESWARAN, R.",M,44.0,2759,5,2764,1541881,21,3.0,164,337
"UDAYAKUMAR,A.",M,37.0,1175,6,1181,1541881,21,2.0,164,337
"SHANMUGA PRABU,K.",M,35.0,849,4,853,1541881,21,3.0,164,337
"DINESHKUMAR, M.",M,28.0,1415,3,1418,1541881,21,2.0,164,337
"NAGARAJ , M",M,31.0,3289,2,3291,1541881,21,2.0,164,337
"PANDI, M.",M,32.0,3109,2,3111,1541881,21,2.0,164,337
"MURUGESAN, S .P,",M,46.0,1515,1,1516,1541881,21,2.0,164,337
"VETRIVEL, N.",M,26.0,3903,0,3903,1541881,21,3.0,164,337
"VEMBARASAN. V,",M,46.0,1124,2,1126,1541881,21,3.0,164,337
"VELUSAMY, P.",M,47.0,849,2,851,1541881,21,3.0,164,337
"JOTHI MURUGAN,P.",M,42.0,62719,156,62875,1541881,21,3.0,164,337
NOTA,,,14051,126,14177,1541881,21,,269,337
AadhiKrishnan P,M,43.0,3047,12,3059,1387286,21,2.0,110,338
Thambidurai M,M,73.0,274455,696,275151,1387286,21,3.0,17,338
Jothimani S,F,43.0,691518,4179,695697,1387286,21,3.0,163,338
Karuppaiya R,M,53.0,38399,144,38543,1387286,21,3.0,728,338
Noyyal Ramasamy M,M,48.0,1258,6,1264,1387286,21,3.0,869,338
Manoharan M,M,60.0,413,1,414,1387286,21,3.0,499,338
Ramamoorthy R,M,59.0,715,2,717,1387286,21,3.0,416,338
Joseph M A,M,69.0,398,0,398,1387286,21,3.0,591,338
Jothikumar J,M,40.0,969,0,969,1387286,21,3.0,596,338
Hariharan Dr R,M,42.0,15915,52,15967,1387286,21,3.0,693,338
Anbazhagan T,M,29.0,665,1,666,1387286,21,3.0,164,338
Anbukani S,F,33.0,1139,6,1145,1387286,21,3.0,164,338
Ulaganathan T,M,66.0,823,1,824,1387286,21,2.0,164,338
Ebeneezer S,M,67.0,1949,1,1950,1387286,21,3.0,164,338
Kanagaraj R T,M,50.0,1299,1,1300,1387286,21,3.0,164,338
Karthi P,M,36.0,2174,1,2175,1387286,21,3.0,164,338
Karthikeyan B K,M,35.0,2296,0,2296,1387286,21,3.0,164,338
Karthikeyan M,M,46.0,1583,2,1585,1387286,21,3.0,164,338
Sathishkumar S,M,28.0,1525,1,1526,1387286,21,3.0,164,338
Saraswathi K,F,57.0,860,0,860,1387286,21,2.0,164,338
Sivakumar V,M,38.0,378,0,378,1387286,21,3.0,164,338
Selvaraj K,M,44.0,697,0,697,1387286,21,2.0,164,338
Thangavel P S N,M,52.0,31099,40,31139,1387286,21,3.0,164,338
Dasaprakash K,M,36.0,813,0,813,1387286,21,3.0,164,338
Nagajothi M,F,53.0,393,4,397,1387286,21,3.0,164,338
Palanivel P,M,39.0,548,1,549,1387286,21,2.0,164,338
Babu G,M,33.0,313,0,313,1387286,21,2.0,164,338
Pitchaimuthu T,M,44.0,296,0,296,1387286,21,3.0,164,338
Prakash N,M,39.0,506,0,506,1387286,21,3.0,164,338
Prabakaran T,M,30.0,1127,2,1129,1387286,21,3.0,164,338
Pushpahenryraj S,M,45.0,884,3,887,1387286,21,3.0,164,338
Mahamuni A,M,35.0,2867,0,2867,1387286,21,2.0,164,338
Magudeeswaran K,M,38.0,720,0,720,1387286,21,3.0,164,338
Muthu K R P,M,47.0,920,0,920,1387286,21,3.0,164,338
Muthukumar G,M,46.0,1045,0,1045,1387286,21,3.0,164,338
Ravi S P,M,34.0,511,1,512,1387286,21,3.0,164,338
